pergunta,resposta,id,data
"Bom dia! Se puder gerar um link desse kit com + um sensor de presença com fio, eu já realizo a compra de imediato. Vlw",https://produto.mercadolivre.com.br/MLB-3326786081-kit-personalizado-central-alarme-intelbras-anm-24-net-_JM,MLB28518571,02/07/2025
"Boa noite, gostaria de um kit mas com apenas 1 sensor de porta e dois sensores de presença sem fim.","Ficaria no valor de R$790,00. Gostaria do link p/ efetuar a compra?",MLB28518571,02/07/2025
Gostaria de comprar esse kit mas com o sensor de movimento sem fio,https://produto.mercadolivre.com.br/MLB-1894275486-kit-completo-central-alarme-intelbras-anm-24-net-_JM,MLB28518571,26/06/2025
"BOA NOITE, QUERO ESSE KIT COM 1 SENSOR DE PORTA E 3 CONTROLES","Ficaria no mesmo valor R$570,00. Gostaria do link p/ efetuar a compra?",MLB28518571,24/06/2025
Quero dois sensores de presença sem fio. Não com fio E 5 sensores daqueles de abertura de janelas,"Ficaria R$1.170,00 com todos sensores sem fio",MLB28518571,09/06/2025
Consegue colocar mais 2 sensores de abertura e mudar o sensor de presença para sem fio,"Ficaria no valor de R$830,00. Gostaria do link p/ efetuar a compra?",MLB28518571,09/06/2025
Gostaria de um kit com sensor pet,https://produto.mercadolivre.com.br/MLB-1894275486-kit-completo-central-alarme-intelbras-anm-24-net-_JM,MLB28518571,09/06/2025
Gostaria de acrescentar: 2 sensores de presença 5 sensores de abertura e fechamento de portas,"Com os sensores de presença com fio ficaria no valor de R$990,00. Gostaria do link p/ efetuar a compra?",MLB28518571,09/06/2025
"Substituir os sens. de abert. s/ fio por 5 c/ fio, acrescentar 30m de fio, 1 controle e 3 sensores de pres. c/ fio.",Não temos sensores de abertura com fio amigo,MLB28518571,09/06/2025
e sobre o sensor de fumaça? é compatível?,Sim,MLB28518571,27/05/2025
"precisava de um kit desses com um sensor de porta a mais. e outra dúvida, consigo apresentar um sensor de fumaça? teria?",https://produto.mercadolivre.com.br/MLB-3178991884-kit-central-alarme-anm-24-net-app-celular-3-sensores-sfio-_JM,MLB28518571,27/05/2025
Bom dia Teria vomo me enviar a central 1060 via expresso Até sexta Pago o frete,"Olá bom dia, infelizmente não realizamos envios por fora da plataforma. Apenas com a transportadora do Mercado Livre.",MLB21742493,27/11/2025
Como acionar ela?,"Bom dia , Precisara de uma central",MLB36531430,22/08/2025
"Sim, o kit com o alarme completo","Sim , me passa os itens que precisa que monto , conforme sua necessidade",MLB36531430,13/08/2025
"Boa noite , vende o kit completo ? Obrigado","Bom dia , kit de alarme ?",MLB36531430,13/08/2025
Ok obrigado! Já efetuei a compra,A disposição!,MLB45252143,07/07/2025
Esse é a última versão???,sim amigo,MLB45252143,06/07/2025
"Olá, o único sensor sem fio para esse receptor é o IVP 4000 Pet? Quero usar na Central AMT2018 EG.","Então para compatibilidade com a amt2018 vc não pode usar sensores da linha smart, tem ser os comuns sem ser smart para trabalhar em OOK não FSK, Ivp 1000, 2000 ou 3000 sem fio dão certo com o receptor, se for magnético o xas ligth que irá comunicar",MLB29545799,23/10/2025
funciona na central AMT 2018 E SMART?,"Olá, não ele não é compatível com esse modelo, somente com a Anm 2000 e as Amt 4000 Intelbras Xar 4000 com a central AMT 2018 ou com a central SMART.",MLB29545799,16/08/2025
Como acionar ela?,"Bom dia , Precisara de uma central",MLB25192504,22/08/2025
"Sim, o kit com o alarme completo","Sim , me passa os itens que precisa que monto , conforme sua necessidade",MLB25192504,13/08/2025
"Boa noite , vende o kit completo ? Obrigado","Bom dia , kit de alarme ?",MLB25192504,13/08/2025
Serve p ambientes externos ?,"Olá, tudo bem? Ambiente de aplicação Interno e semiaberto protegido",MLB23059654,23/11/2025
É compatível com central anm24 ?,"Olá, tudo bem? O IVP 9000 MW funciona perfeitamente com a central ANM 24, desde que instalado corretamente nas zonas com fio e alimentado pela própria central. Caso tenha mais alguma dúvida Ficaremos a disposição. Atenciosamente | Equipe SECURE TECH.",MLB23059654,07/08/2025
"Tinha um sensor da Intelbras ligado a energia e com uma brusca queda de energia avariou se, Será que esse aguenta?",Olá. Isto irá depender do equipamento que alimenta o sensor. Verifique o nível de proteção que seu conversor oferece.,MLB22696129,30/10/2025
Ela vem pronta para uso? Só substituir na central? comparando com uma outra parece que vem faltando alguns componentes,"Olá, A Placa da Central de Alarme de Incêndio Predial Slim 4 Laços vem apenas com a placa, ou seja, não inclui outros componentes. Para a instalação, é necessário seguir as orientações de instalação da central de alarme. Aguardamos sua compra e permanecemos à sua disposição!",MLB22893051,19/11/2025
Boa noite eu fiz uma pergunta se é só a placa que vc vende ou a placa com os componentes como está na imagem eu estou com dúvida,"Olá, Somente a placa.",MLB22893051,09/09/2025
Está placa amigo ela vem já com os componentes ou e só a placa de circuito,Vem apenas a placa,MLB22893051,09/09/2025
Está central de alarme de incêndio vc tem completa com 4 laço 12v,Olá. Não temos completa.,MLB22893051,09/09/2025
Vem com suporte para fixação na parede???,"Olá, ótimo dia tudo bem ? Não acompanha suporte.",MLB29519200,09/10/2025
"Não entendi, sim é compatível nativamente?","Olá, ótimo dia tudo bem? Sim — o Sensor Passivo Sem Fio IVP 8000 PET / PET CAM é compatível com as centrais da linha AMT 8000, inclusive o modelo PRO.",MLB29519200,09/10/2025
"É compatível com amt 8000 pro, ou precisa de algum módulo?",sim,MLB29519200,08/10/2025
esse sensor precisa de mais um item para funcionar ou so basta instalar ele na parede com o aplicativo no celular ?,"Olá, tudo bem? Este sensor precisa de uma central da linha 8000 para funcionar.",MLB28364572,19/05/2025
Ela vem com sirene e bateria?,Boa tarde. Itens nao vem incluso. É vendido separadamente.,MLB29103766,19/11/2025
Tem wi-fi ?,Boa tarde!! Não,MLB29103766,21/08/2025
mas posso fazer isso pelo celular? ou precisa do teclado?,Pelo celular,MLB29103766,29/07/2025
vc consegue programa ela com horários pra ativar e desativar?,Boa tarde!! Sim é possível,MLB29103766,29/07/2025
"Eu preciso de um kit com 3 sensores de presença e com 5 sensores de porta e 2 sirenes, você tem como fazer?",Boa tarde!! Infelizmente não tenho disponível.,MLB29103766,21/07/2025
"Oi, a central é compatível com sensores de outra marca tbm?","Desculpe, mas não tenho informações sobre a compatibilidade da central com sensores de outras marcas. Posso ajudar com outras perguntas sobre o produto, se você tiver.",MLB29103766,09/06/2025
Boa tarde essa central pode ser particionada? tem rearme automatico? preciso da central com 2 teclados é possivel?,"Bom dia! Sim, a central AMT 1016 (e a sua versão NET) pode ser particionada, permitindo dividir a central em duas áreas independentes. Além disso, a AMT 1016 oferece a função de rearme automático. Ja o teclado voce pode comprar separadamente, só infelizmente não temos disponíveis.",MLB29103766,07/05/2025
Bom dia qual o teclado que ela usa? essa central é wifi posso usar o app da intelbras?,O teclado usado é o xat 3000. Sim via app,MLB29103766,07/05/2025
o técnico perguntou se este modelo vem com todos os diodos para instalação? teria para indicar?,"Diodos não, ela acompanha os resistores para fazer as funções, diodos não acompanha o produto",MLB39878409,26/11/2025
"Olá, emite nota para pj? Qual o procedimento?","Bom dia, a nota sai com os dados do cadastro do Mercado Livre, não temos como alterar isso, já que o processo de emissão de nota fiscal é automático feito pelo Mercado Livre. As transportadoras também não aceitam com dados diferente. Portanto até chegar a mercadoria até você todos os dados tem que ser exatamente igual ao cadastro. Depois que chegar você pode entrar em contato conosco e podemos fazer um acerto fiscal, fazendo uma nota de devolução e depois emitir outra nota com os dados que você precisar",MLB21742645,06/11/2025
Teria 8 em estoque/ comprando o kit com 8 teria algum desconto?,"Bom dia nesse anuncio tem 25 disponíveis a pronta entrega, quanto a comprar um kit com 8 o preço sai um pouco mais em conta devido ao frete, ************ Anuncio com 25 unidades = https://produto.mercadolivre.com.br/MLB-3969812612-modulo-entrada-saida-mio521-intelbras-controle-de-acessos-_JM ******************* Esse proximo é um kit com 8 peças = https://produto.mercadolivre.com.br/MLB-5593617800-8-modulo-entrada-saida-mio521-intelbras-controle-de-acessos-_JM",MLB21742645,17/08/2025
"Ola! Vcs tem um kit de alarme de facil instalação, c/ modulo para ligação p/ telefone, sem fio, sensores sem fio","Posso montar o kit que voce precisar, me informe os itens que deseja e lhe enviarei um orçamento.",MLB36620070,17/09/2025
é bivolt,"Alimentação AC 90 a 265 V (recomenda-se a utilização de um cabo com bitola 1 mm) Alimentação DC 5,7 V proveniente da fonte AMT 8000 LITE/PRO Potência máxima 6,5 W Bateria Bateria de lítio recarregável de 3,7 Vdc (acompanha a central de alarme) - INFORMAÇÕES DA FICHA TÉCNICA",MLB36620070,04/07/2025
"Olá amigo, o que acompanha a central pelo valor anunciado?",Somente a Central por esse valor,MLB36620070,27/06/2025
Poderia montar link de um kit: 1 AMT 8000 Lite 1 XAT 8000 1 XSS 8000 4 XAS 8000 11 IVP 8000 3 IVP 8000 EX 2 TX 8000,"Esse kit fica R$ 5.560,00 a vista ou R$ 5.895,00 em ate 10x sem juros, se aprovar me informe a forma de pagamento e lhe enviarei o link",MLB36620070,26/06/2025
"Sim, poder ser","O orçamento do Kit com ! Central AMT 8000 Lite, 1 Sirene XSS 8000, 2 Controles XAC 8000, 2 Sensor XAS Porta de Aço, 1 teclado XAT 8000, 2 Transmissor TX 8000 e 1 modulo XG 4G, fica R$ 2.355,00 a vista ou R$ 2.495,00 em ate 10x sem juros, se aprovar me informe a forma de pagamento e lhe enviarei o link",MLB36620070,26/06/2025
"Teria como fazer um orçamento pra mim 1 central, 1 sirene, 1 teclado, 2 controle, 1 gprs 4g, 2 sensor de abertura externo, para portão","Sim, só me responda, o modulo de comunicação gprs só tem 3G, pode ser o mobulo XG 4G? E o sensor para porta de aço só tem com fio, para que ele se comunique com a central sem fio é necessário um transmissor TX 8000, quer que incluir no orçamento?",MLB36620070,26/06/2025
"Consegue monta um kit c/ 01 central amt 8000, 01 teclado, 08 sensor de abertura de porta, 02 sensor IVP8000pfv ?","Bom dia, esse kit fica R$ 2.540,00 a vista ou R$ 2.690,00 em ate 10x sem juros, se aprovar me informe a forma de pagamento e enviarei o link.",MLB36620070,09/06/2025
Orça sem os sensores de porta então amigo,Veja a pergunta que lhe enviei sobre as cameras e os sensores de barreira por favor,MLB36620070,14/05/2025
Acrescenta 13 sensores de porta/janela pretos,Não tenho na cor preto,MLB36620070,13/05/2025
Que câmeras vc recomenda? Preferência de cor preta. Todas Wi-Fi. BIA é barreira infravermelha ativa.,"Cameras Wi-FI não tenho na cor prreto, tenho 2 modelos , Interna iMX C e Interna ou Externa iM7 S. Os sensores de barreira ativo tenho 2 modelos, IVA 7100 de 4 e 6 feixes e o IVA 5040 AT. Não tenho Interfone inteligente no momento. Me informe quais modelos de camera e sensor o Sr deseja e enviarei o orçamento.",MLB36620070,13/05/2025
essa é compatível com Alexa?,"Com a central AMT 8000 LITE e AMT 8000 PRO é possível realizar a integração com a Alexa, a partir da versão 2.0.1.",MLB36620070,13/05/2025
"Boa noite, pode orçar pra mim amigo?","Sim, mas preciso da resposta para as perguntas que fiz",MLB36620070,12/05/2025
"kit: 1 central intelbras 8000, 5 cam ext, 1 câm int, 3 sensor presença 2 pares de BIA para muro, 1 interfone inteligente",Tem preferencia por algum modelo de camera? O que seria uma BIA para muro?,MLB36620070,12/05/2025
Você tem o kit de sensores internos e externos disponíveis?,"Posso montar o kit que o Sr precisar, quantos sensores de cada? Seria mais a central?",MLB36620070,12/05/2025
ESSA CENTRAL FUNCIONA VIA WIFI CORRETO? TERIA ALGUMA QUE FUNCIONA COM CHIP 4G? PRECISO DE UMA CANTRAL E 3 SENNSORES DE P,"Sim, essa central é via WI-FI. Tenho centrais com cabo de rede. O módulo de comunicação XG 4G para AMT 8000 serve para transmitir dados via 4G para comunicação, configuração e reporte de eventos entre o usuário, a empresa de monitoramento e a central de alarme. Ele garante uma redundância na comunicação, ou seja, se a comunicação via outros métodos (como linha telefônica) falhar, o 4G garante que a comunicação continue.",MLB36620070,08/05/2025
"Boa Noite! Se possível, gostaria de saber se vc conseguiria me mandar um kit com 1 central, 1 sirene extra, 1 repetidora e 8 sensores. Desde já agradeço e aguardo resposta","Bom dia, o kit de 1 central AMT 8000 Lite, 1 sirene XSS 8000, 1 repetidor REP 8000 e 8 sensores IVP 8000 Pet, fica R$ 2.755,00 a vista ou R$ 2.920,00 em ate 10x sem juros. Se aprovar, por favor me informe a forma de pagamento e envio o link",MLB36620070,02/05/2025
Bom dia posso ligar esse sensor direto em uma s ?irene,"Bom dia, não",MLB28281287,21/07/2025
"Ola! Vcs tem um kit de alarme de facil instalação, c/ modulo para ligação p/ telefone, sem fio, sensores sem fio","Posso montar o kit que voce precisar, me informe os itens que deseja e lhe enviarei um orçamento.",MLB29612693,17/09/2025
é bivolt,"Alimentação AC 90 a 265 V (recomenda-se a utilização de um cabo com bitola 1 mm) Alimentação DC 5,7 V proveniente da fonte AMT 8000 LITE/PRO Potência máxima 6,5 W Bateria Bateria de lítio recarregável de 3,7 Vdc (acompanha a central de alarme) - INFORMAÇÕES DA FICHA TÉCNICA",MLB29612693,04/07/2025
"Olá amigo, o que acompanha a central pelo valor anunciado?",Somente a Central por esse valor,MLB29612693,27/06/2025
Poderia montar link de um kit: 1 AMT 8000 Lite 1 XAT 8000 1 XSS 8000 4 XAS 8000 11 IVP 8000 3 IVP 8000 EX 2 TX 8000,"Esse kit fica R$ 5.560,00 a vista ou R$ 5.895,00 em ate 10x sem juros, se aprovar me informe a forma de pagamento e lhe enviarei o link",MLB29612693,26/06/2025
"Sim, poder ser","O orçamento do Kit com ! Central AMT 8000 Lite, 1 Sirene XSS 8000, 2 Controles XAC 8000, 2 Sensor XAS Porta de Aço, 1 teclado XAT 8000, 2 Transmissor TX 8000 e 1 modulo XG 4G, fica R$ 2.355,00 a vista ou R$ 2.495,00 em ate 10x sem juros, se aprovar me informe a forma de pagamento e lhe enviarei o link",MLB29612693,26/06/2025
"Teria como fazer um orçamento pra mim 1 central, 1 sirene, 1 teclado, 2 controle, 1 gprs 4g, 2 sensor de abertura externo, para portão","Sim, só me responda, o modulo de comunicação gprs só tem 3G, pode ser o mobulo XG 4G? E o sensor para porta de aço só tem com fio, para que ele se comunique com a central sem fio é necessário um transmissor TX 8000, quer que incluir no orçamento?",MLB29612693,26/06/2025
"Consegue monta um kit c/ 01 central amt 8000, 01 teclado, 08 sensor de abertura de porta, 02 sensor IVP8000pfv ?","Bom dia, esse kit fica R$ 2.540,00 a vista ou R$ 2.690,00 em ate 10x sem juros, se aprovar me informe a forma de pagamento e enviarei o link.",MLB29612693,09/06/2025
Orça sem os sensores de porta então amigo,Veja a pergunta que lhe enviei sobre as cameras e os sensores de barreira por favor,MLB29612693,14/05/2025
Acrescenta 13 sensores de porta/janela pretos,Não tenho na cor preto,MLB29612693,13/05/2025
Que câmeras vc recomenda? Preferência de cor preta. Todas Wi-Fi. BIA é barreira infravermelha ativa.,"Cameras Wi-FI não tenho na cor prreto, tenho 2 modelos , Interna iMX C e Interna ou Externa iM7 S. Os sensores de barreira ativo tenho 2 modelos, IVA 7100 de 4 e 6 feixes e o IVA 5040 AT. Não tenho Interfone inteligente no momento. Me informe quais modelos de camera e sensor o Sr deseja e enviarei o orçamento.",MLB29612693,13/05/2025
essa é compatível com Alexa?,"Com a central AMT 8000 LITE e AMT 8000 PRO é possível realizar a integração com a Alexa, a partir da versão 2.0.1.",MLB29612693,13/05/2025
"Boa noite, pode orçar pra mim amigo?","Sim, mas preciso da resposta para as perguntas que fiz",MLB29612693,12/05/2025
"kit: 1 central intelbras 8000, 5 cam ext, 1 câm int, 3 sensor presença 2 pares de BIA para muro, 1 interfone inteligente",Tem preferencia por algum modelo de camera? O que seria uma BIA para muro?,MLB29612693,12/05/2025
Você tem o kit de sensores internos e externos disponíveis?,"Posso montar o kit que o Sr precisar, quantos sensores de cada? Seria mais a central?",MLB29612693,12/05/2025
ESSA CENTRAL FUNCIONA VIA WIFI CORRETO? TERIA ALGUMA QUE FUNCIONA COM CHIP 4G? PRECISO DE UMA CANTRAL E 3 SENNSORES DE P,"Sim, essa central é via WI-FI. Tenho centrais com cabo de rede. O módulo de comunicação XG 4G para AMT 8000 serve para transmitir dados via 4G para comunicação, configuração e reporte de eventos entre o usuário, a empresa de monitoramento e a central de alarme. Ele garante uma redundância na comunicação, ou seja, se a comunicação via outros métodos (como linha telefônica) falhar, o 4G garante que a comunicação continue.",MLB29612693,08/05/2025
"Boa Noite! Se possível, gostaria de saber se vc conseguiria me mandar um kit com 1 central, 1 sirene extra, 1 repetidora e 8 sensores. Desde já agradeço e aguardo resposta","Bom dia, o kit de 1 central AMT 8000 Lite, 1 sirene XSS 8000, 1 repetidor REP 8000 e 8 sensores IVP 8000 Pet, fica R$ 2.755,00 a vista ou R$ 2.920,00 em ate 10x sem juros. Se aprovar, por favor me informe a forma de pagamento e envio o link",MLB29612693,02/05/2025
"Olá, consegue montar um kit com 7 peças?","Olá, tudo bem? Sim, fica R$462,00 Aprovando nos retorne que enviamos o link para compra.Ficaremos a disposição. Atenciosamente | Equipe SECURE TECH.",MLB38335076,27/10/2025
É compativel com a Central de Alarme Intelbras ANM24net?,"Olá bom dia, pode ser instalado em qualquer central de alarme disponível no mercado. Segue ficha técnica: https://backend.intelbras.com/sites/default/files/2020-08/datasheet-IVP-3000-CF-v2.pdf",MLB28785944,31/05/2025
Consegue montar um combo para diminuir meu frete ? 02 Sensor Movimento + 02 Câmera Hdcvi 5 Megapixels 2.8mm 20m Vhd 152,"Bom dia TTERRANOVA2021! Não estamos online no momento. Por favor leia a descrição do anúncio e também a seção ""PERGUNTAS E RESPOSTAS"", muitas dúvidas frequentes já estão respondidas. Caso sua dúvida persista, por favor nos retorne o contato no horário comercial. Teremos o maior prazer em lhe atender. Atenciosamente STAGE_SEG",MLB28785944,15/05/2025
Boa noite. Vc teria apenas o suporte para este sensor?,"Boa noite! Infelizmente nossa equipe de atendimento não esta trabalhando no momento, por favor faça sua pergunta novamente em horário comercial, de Seg a Sex das 07:00 às 17:00.",MLB57735335,13/11/2025
o técnico perguntou se este modelo vem com todos os diodos para instalação? teria para indicar?,"Diodos não, ela acompanha os resistores para fazer as funções, diodos não acompanha o produto",MLB51034922,26/11/2025
Consigo manter a tecla de liga e desliga na parede.,Olá tudo bem? Favor consultar um eletricista,MLB21742553,01/12/2025
Olá. Você consegue fazer um desconto para 30un.?,"Olá tudo bem? Peço desculpas pela demora, consigo chegar em 930,00 Att. Equipe Abel Eletro.",MLB21742553,28/08/2025
Pode ligar lampada led?,Olá tudo bem? Pode,MLB21742553,27/08/2025
Quantas lâmpadas podem ser ligadas a um sensor?,"Boa noite PANDOLFOMARCOSCESAR! Não estamos online no momento. Por favor leia a descrição do anúncio e também a seção ""PERGUNTAS E RESPOSTAS"", muitas dúvidas frequentes já estão respondidas. Caso sua dúvida persista, por favor nos retorne o contato no horário comercial. Teremos o maior prazer em lhe atender. Atenciosamente ABEL_ELETRO",MLB21742553,02/06/2025
Muito errado cancelarem a minha compra tendo o produto em estoque. Até agora não devolveram o meu dinheiro. Pode ajudar?,"Boa noite VIVIFIEL! Não estamos online no momento. Por favor leia a descrição do anúncio e também a seção ""PERGUNTAS E RESPOSTAS"", muitas dúvidas frequentes já estão respondidas. Caso sua dúvida persista, por favor nos retorne o contato no horário comercial. Teremos o maior prazer em lhe atender. Atenciosamente ABEL_ELETRO",MLB21742553,20/05/2025
"Comprei 10 sensores hoje (paguei), mas cancelaram minha compra por falta de estoque. Agora está + caro e tem em estoque.","Boa noite VIVIFIEL! Não estamos online no momento. Por favor leia a descrição do anúncio e também a seção ""PERGUNTAS E RESPOSTAS"", muitas dúvidas frequentes já estão respondidas. Caso sua dúvida persista, por favor nos retorne o contato no horário comercial. Teremos o maior prazer em lhe atender. Atenciosamente ABEL_ELETRO",MLB21742553,20/05/2025
Boa noite! Vcs tem 10 sensores a pronta entrega?,Olá tudo bem? Os produtos estão armazenados no depósito do mercado livre (modalidade FULL) nesse exato momento temos 61 unidades aptas a venda. Att. Equipe Abel Eletro.,MLB21742553,19/05/2025
É compatível com qualquer fita led?mesmo aquelas simples de uma cor?,Olá tudo bem? O sensor vai liberar energia elétrica para a fonte dele que é 110/220.,MLB21742553,28/04/2025
Gostaria de saber a altura mínima da instalação.,"Olá JOAOXAVIERCOSTA ! Muito obrigada pelo seu contato. Neste horário não estamos disponíveis para perguntas e respostas, mas dê uma olhada na descrição do anúncio temos várias informações sobre o produto! Se este anuncio tiver opções, para escolher a cor ou modelo desejado, é só clicar nas opções logo acima do botão azul de compras. Sim, todos os produtos estão disponíveis e a pronta entrega e são despachados em poucas horas úteis após a confirmação de pagamento, incrível, né? Caso ainda tenha dúvidas, que tal nos falarmos novamente durante o horário comercial? O nosso atendimento é realizado de Segunda à Sexta das 08h às 18h Espero te ajudar em breve! Obrigada :)",MLB42182657,23/11/2025
Boa tarde Esse sensor serve só para uma lâmpada?? Ou se colocar mais lâmpadas ele funciona em todas ?,"Olá DOMA7303734 tudo bem? Esse sensor não controla só uma lâmpada, ele pode acionar várias, desde que a soma da potência delas não ultrapasse o limite do sensor (até 800W ou 1.200W, dependendo da tensão). Ficamos no aguardo da sua compra e permanecemos sempre à disposição. Atenciosamente equipe Mega Byte",MLB42182657,18/11/2025
Esse modelo precisa do neutro pra funcionar?,"Olá CARO2088409, tudo bem? Muito obrigada pelo seu contato. Neste horário não estamos disponíveis para perguntas e respostas, mas dê uma olhada na descrição do anúncio temos várias informações sobre o produto! Se este anuncio tiver opções, para escolher a cor ou modelo desejado, é só clicar nas opções logo acima do botão azul de compras. Sim, todos os produtos estão disponíveis e a pronta entrega e são despachados em poucas horas úteis após a confirmação de pagamento, incrível, né? Caso ainda tenha dúvidas, que tal nos falarmos novamente durante o horário comercialnosso atendimento é realizado de Segunda à Sexta das 08h às 18h Espero te ajudar em breve! Obrigada :). Atenciosamente, equipe Mega Byte.",MLB42182657,14/07/2025
Se estiver de dia ele aciona?,"Olá ANDI7942433, tudo bem? O sensor de presença Intelbras Esp 180e é do tipo infravermelho e é projetado para detectar movimento. Contudo, a descrição do produto não especifica se ele é sensível à luz do dia. Geralmente, sensores de presença funcionam independentemente da iluminação, detectando movimento, mas, para garantias a respeito do funcionamento em ambientes iluminados, é melhor consultar o manual do usuário ou o fabricante. Atenciosamente, equipe Mega Byte.",MLB42182657,12/07/2025
Ao anoitecer havendo movimento ele aciona do contrário não,"Olá ANDI7942433, tudo bem? Sim, o Interruptor Sensor Presença P/ Iluminação Intelbras Esp 180e é projetado para detectar movimentos através de infravermelho e acionar a iluminação quando há presença. Quando não há movimento, ele permanece desligado, garantindo segurança e eficiência energética. Atenciosamente, equipe Mega Byte.",MLB42182657,12/07/2025
Precisa neutro?,"Olá ANDRE CAPELLARI ! Muito obrigada pelo seu contato. Neste horário não estamos disponíveis para perguntas e respostas, mas dê uma olhada na descrição do anúncio temos várias informações sobre o produto! Se este anuncio tiver opções, para escolher a cor ou modelo desejado, é só clicar nas opções logo acima do botão azul de compras. Sim, todos os produtos estão disponíveis e a pronta entrega e são despachados em poucas horas úteis após a confirmação de pagamento, incrível, né? Caso ainda tenha dúvidas, que tal nos falarmos novamente durante o horário comercial? O nosso atendimento é realizado de Segunda à Sexta das 08h às 18h Espero te ajudar em breve! Obrigada :)",MLB42182657,06/07/2025
Qual a diferença entre o ESPi 180 E e o ESP 180 E?,"Olá EDUARDOMVILARINHO ! Muito obrigada pelo seu contato. Neste horário não estamos disponíveis para perguntas e respostas, mas dê uma olhada na descrição do anúncio temos várias informações sobre o produto! Se este anuncio tiver opções, para escolher a cor ou modelo desejado, é só clicar nas opções logo acima do botão azul de compras. Sim, todos os produtos estão disponíveis e a pronta entrega e são despachados em poucas horas úteis após a confirmação de pagamento, incrível, né? Caso ainda tenha dúvidas, que tal nos falarmos novamente durante o horário comercial? O nosso atendimento é realizado de Segunda à Sexta das 08h às 18h Espero te ajudar em breve! Obrigada :)",MLB42182657,11/05/2025
Bom dia,Olá THOMASRENE20231203092442 tudo bem? Como posso ajudar? Ficamos no aguardo da sua compra e permanecemos sempre à disposição. Atenciosamente equipe Mega Byte,MLB42182657,05/05/2025
"Bom dia. Tem como usar como paralelo? Quer dizer por exemplo, 2 sensores para uma Lampada?","Olá THOMASRENE20231203092442, tudo bem? Nós garantimos que todos os nossos produtos são originais e acompanham nota fiscal. O produto possui 2 sensores de presença, porém, é indicado que você utilize apenas 1 sensor por lâmpada, já que o número máximo de sensores é 1 por dispositivo. Atenciosamente, equipe Mega Byte.",MLB42182657,05/05/2025
Seria para programar controle na central de Alarme amt 2018,"Olá, Boa noite. Agradecemos o contato e confirmamos o recebimento da sua solicitação. Nosso desejo era responder de imediato, mas precisamos pedir um pouco de paciência. Devido ao alto fluxo de solicitações, pode ser que sua solicitação leve um tempinho para ser respondida. Mas não se preocupe, independente desse prazo, nossa prioridade é responder sua solicitação o mais rápido possível e garantir a sua satisfação. Pedimos desculpas desde já, sabemos que esperar é sempre chato, ainda mais quando se trata de um assunto tão importante. Contamos com sua compreensão, torcemos para que isso não comprometa sua rotina e a nossa relação de parceria. Para adiantar, enviamos nosso catálogo completo de produtos, assim poderá ver todos itens que trabal...Ver mais",MLB26982542,30/09/2025
"Boa tarde, vocês tem o módulo GPRS compatível com centrais AMT 2018e e 2018e SMART?","Olá, SIAN9029425! Tudo bem? De acordo com a Fabricante, ambos não são compatíveis. Você deve procurar modelos XG 2G / XG 3G / XG 4G pois serão compatíveis com as centrais mencionadas. Aproveite a oportunidade e efetue sua compra agora mesmo que enviaremos em até 24 horas (dias úteis)! Atenciosamente, Equipe Clicou Shops.",MLB27723259,13/11/2025
Em quais bandas opera amigo?,"Olá, RRR/MG! Tudo bem? O módulo XAG 8000 original está limitado à tecnologia 2G (GPRS). Aproveite a oportunidade e efetue sua compra agora mesmo que enviaremos em até 24 horas (dias úteis)! Atenciosamente, Equipe Clicou Shops.",MLB27723259,28/10/2025
4G?,"Olá, RRR/MG! Tudo bem? O Módulo GPRS XAG 8000 da Intelbras não é 4G. Esse dispositivo opera somente com 2G. Aproveite a oportunidade e efetue sua compra agora mesmo que enviaremos em até 24 horas (dias úteis)! Atenciosamente, Equipe Clicou Shops.",MLB27723259,28/10/2025
"bom dia, funciona na central AMT 2018 e SMART??","Olá, SIAN9029425! Tudo bem? Não, o módulo XAG 8000 foi desenvolvido especificamente para a linha de centrais de alarme AMT 8000 da Intelbras. Aproveite a oportunidade e efetue sua compra agora mesmo que enviaremos em até 24 horas (dias úteis)! Atenciosamente, Equipe Clicou Shops.",MLB27723259,22/10/2025
Precisa de ter um plano de celular no chip para funcionar essa placa? Ou seja.... preciso pagar um plano celular mensal?,"Olá, RRR/MG! Tudo bem? Sim, para que o módulo GPRS XAG 8000 funcione e envie os eventos de segurança (como disparos e status) para você via aplicativo ou para a empresa de monitoramento, ele precisa de um chip de celular ativo. A Intelbras permite o uso de até dois chips (SIM cards) no módulo. A vantagem disso é que você pode usar chips de operadoras diferentes (com créditos ou planos de dados/SMS) para criar uma redundância na comunicação. Assim, se o sinal de uma operadora falhar, a central automaticamente tentará usar a outra, garantindo que seu sistema de segurança esteja sempre reportando. Aproveite a oportunidade e efetue sua compra agora mesmo que enviaremos em até 24 horas (dias úteis)! Atenciosamente, Equipe Clicou Shops.",MLB27723259,17/10/2025
Vem com chip? Como faço a ativaçao?,"Olá, prezado(a) cliente RRR/MG, Boa tarde! O produto não é acompanhado de Chip. Aproveite e faça seu pedido agora mesmo que enviaremos em até 24h (dias úteis)! Atenciosamente, Equipe CLICOU SHOPS.",MLB27723259,13/10/2025
Conexao 4G?,"Olá, prezado(a) Cliente! Sim, o Módulo Gprs Xag 8000 Intelbras possui conexão 4G, possibilitando uma comunicação eficaz e rápida para sistemas de alarme. Atenciosamente, Equipe Clicou Shops.",MLB27723259,13/10/2025
