texto,nota,id,data
Ótimo corresponde exatamente com a descrição. Era o que eu esperava.,5,MLB29236037,30 out. 2025
"Bom, escura mas não é blackout.",5,MLB29236037,10 nov. 2025
Muito bom.,5,MLB29236037,11 nov. 2025
Produto excelente recomendo.,5,MLB29236037,12 nov. 2025
"Ótima qualidade, realmente black-out.",5,MLB29236037,19 nov. 2025
Maravilhosa.,5,MLB29236037,25 nov. 2025
"Cortina de boa qualidade, ilhós razoáveis e a barra da cortina com acabamento básico.",4,MLB29236037,31 mai. 2023
Produto muito bom!!!.,5,MLB29236037,31 ago. 2024
"Destacase pela eficácia em escurecer o ambiente, sendo considerada um excelente black out que não resseca com o tempo. O produto também é apreciado pelo bom acabamento e pela capacidade de atender às expectativas dos compradores.",5,MLB29236037,20 nov. 2025
"Bom produto. Cumpriu bem o papel. Cortina simples, escurece bem o ambiente e tem uma aparência bonita. É um tecido mais fino que te possibilita lavar tranquilo em casa mesmo. Gostei e indico sim!.",4,MLB29236037,06 dez. 2022
"Muito boa, muito linda. Ficou grande mas dentro do esperado. A cor veio errada. Pedi cinza mas veio essa, confesso que preferi essa ao ver.",5,MLB36936663,07 abr. 2025
Estou satisfeito.,5,MLB36936663,05 mai. 2025
"Linda, o tecido muito bom.",5,MLB36936663,21 jul. 2025
Gostei 👍.,5,MLB36936663,12 out. 2025
"Muito boa, comprarei novamente!.",5,MLB36936663,26 out. 2025
,5,MLB36936663,07 fev. 2023
O material da cortina de excelente qualidade eu recomendo.,5,MLB36936663,15 out. 2025
"A cortina blackout é elogiada por sua excelente qualidade e capacidade de bloquear a luz, sendo fácil de instalar e limpar. No entanto, alguns apontam que a intertela não é forrada em ambos os lados e que o acabamento das pontas poderia ser melhor. Apesar de algumas críticas, o produto atende bem às expectativas e é recomendado.",5,MLB36936663,20 nov. 2025
Gostei muito atendeu minha necessidade!!:cortina muito boa.,5,MLB36936663,18 nov. 2024
"Muito boa, muito linda. Ficou grande mas dentro do esperado. A cor veio errada. Pedi cinza mas veio essa, confesso que preferi essa ao ver.",5,MLB36936485,07 abr. 2025
Estou satisfeito.,5,MLB36936485,05 mai. 2025
"Linda, o tecido muito bom.",5,MLB36936485,21 jul. 2025
Gostei 👍.,5,MLB36936485,12 out. 2025
"Muito boa, comprarei novamente!.",5,MLB36936485,26 out. 2025
,5,MLB36936485,07 fev. 2023
O material da cortina de excelente qualidade eu recomendo.,5,MLB36936485,15 out. 2025
"A cortina blackout é elogiada por sua excelente qualidade e capacidade de bloquear a luz, sendo fácil de instalar e limpar. No entanto, alguns apontam que a intertela não é forrada em ambos os lados e que o acabamento das pontas poderia ser melhor. Apesar de algumas críticas, o produto atende bem às expectativas e é recomendado.",5,MLB36936485,20 nov. 2025
Gostei muito atendeu minha necessidade!!:cortina muito boa.,5,MLB36936485,18 nov. 2024
Ótimo produto eu recomendo.,5,MLB29252216,28 nov. 2025
Razoável.,5,MLB29252216,28 nov. 2025
,4,MLB29252216,29 nov. 2025
Ótimo custo benefício. Pelo preço valeu muito a pena gostei muito irei comprar de outras cores.,5,MLB29252216,29 nov. 2025
Ótima cortina muito boa excelente bem preta cor forte.,5,MLB29252216,10 nov. 2025
"Muito bom excelente produto, maravilhoso.",5,MLB29252216,24 nov. 2025
"É elogiado pelo seu custobenefício e pela capacidade de isolar a luz, sendo considerado adequado para diversos ambientes. No entanto, há críticas sobre a qualidade do material, que é descrito como fino e suscetível a rasgos. Apesar das opiniões divergentes, muitos consideram o produto útil e satisfatório.",5,MLB29252216,20 nov. 2025
"Muito boa, gostei do material, acabamento, tamanho. Pelo preço foi ótima compra!.",5,MLB29252216,10 nov. 2025
Ótimo produto eu recomendo.,5,MLB29249663,28 nov. 2025
Razoável.,5,MLB29249663,28 nov. 2025
,4,MLB29249663,29 nov. 2025
Ótimo custo benefício. Pelo preço valeu muito a pena gostei muito irei comprar de outras cores.,5,MLB29249663,29 nov. 2025
Ótima cortina muito boa excelente bem preta cor forte.,5,MLB29249663,10 nov. 2025
"Muito bom excelente produto, maravilhoso.",5,MLB29249663,24 nov. 2025
"É elogiado pelo seu custobenefício e pela capacidade de isolar a luz, sendo considerado adequado para diversos ambientes. No entanto, há críticas sobre a qualidade do material, que é descrito como fino e suscetível a rasgos. Apesar das opiniões divergentes, muitos consideram o produto útil e satisfatório.",5,MLB29249663,20 nov. 2025
"Muito boa, gostei do material, acabamento, tamanho. Pelo preço foi ótima compra!.",5,MLB29249663,10 nov. 2025
Ótimo produto eu recomendo.,5,MLB29247990,28 nov. 2025
Razoável.,5,MLB29247990,28 nov. 2025
,4,MLB29247990,29 nov. 2025
Ótimo custo benefício. Pelo preço valeu muito a pena gostei muito irei comprar de outras cores.,5,MLB29247990,29 nov. 2025
Ótima cortina muito boa excelente bem preta cor forte.,5,MLB29247990,10 nov. 2025
"Muito bom excelente produto, maravilhoso.",5,MLB29247990,24 nov. 2025
"É elogiado pelo seu custobenefício e pela capacidade de isolar a luz, sendo considerado adequado para diversos ambientes. No entanto, há críticas sobre a qualidade do material, que é descrito como fino e suscetível a rasgos. Apesar das opiniões divergentes, muitos consideram o produto útil e satisfatório.",5,MLB29247990,20 nov. 2025
"Muito boa, gostei do material, acabamento, tamanho. Pelo preço foi ótima compra!.",5,MLB29247990,10 nov. 2025
"A cortina é elogiada por sua capacidade de bloquear a luz e por ser acessível, além de atender bem às expectativas de muitos compradores. No entanto, há críticas sobre o material, que é descrito como plástico e propenso a amassar ou enrolar, o que pode comprometer a aparência e a funcionalidade. Apesar das críticas, muitos consideram o produto satisfatório para o propósito de escurecimento.",5,MLB37876529,20 nov. 2025
Cortina de qualidade. Bonita. Ótimo custo benefício.,5,MLB37876529,26 mar. 2020
"A cortina é elogiada por sua capacidade de bloquear a luz e por ser acessível, além de atender bem às expectativas de muitos compradores. No entanto, há críticas sobre o material, que é descrito como plástico e propenso a amassar ou enrolar, o que pode comprometer a aparência e a funcionalidade. Apesar das críticas, muitos consideram o produto satisfatório para o propósito de escurecimento.",5,MLB29331459,20 nov. 2025
Cortina de qualidade. Bonita. Ótimo custo benefício.,5,MLB29331459,26 mar. 2020
"A cortina é elogiada por sua capacidade de bloquear a luz e por ser acessível, além de atender bem às expectativas de muitos compradores. No entanto, há críticas sobre o material, que é descrito como plástico e propenso a amassar ou enrolar, o que pode comprometer a aparência e a funcionalidade. Apesar das críticas, muitos consideram o produto satisfatório para o propósito de escurecimento.",5,MLB29472754,20 nov. 2025
Cortina de qualidade. Bonita. Ótimo custo benefício.,5,MLB29472754,26 mar. 2020
"Muito bom, realmente o que eu esperava.",5,MLB30999325,04 out. 2024
,4,MLB30999325,13 dez. 2024
"Adorei, de otima qualidade, a cor é lindaaaa, e chega muito rapido.",5,MLB30999325,11 jul. 2025
Gostei muito e super indico.,5,MLB30999325,10 set. 2025
"Cortina de ótima qualidade, o tecido é jacquard.",5,MLB30999325,07 out. 2025
Ameii.,5,MLB30999325,07 out. 2025
Perfeita.,5,MLB30999325,17 out. 2025
"Muito bonita, perfeita, ficou delicada na cozinha e é fácil de lavar.",5,MLB30999325,16 nov. 2025
"A cortina é elogiada por sua beleza, qualidade do tecido jacquard e acabamento impecável, sendo considerada um bom investimento. No entanto, algumas críticas mencionam que o tecido é fraco e o tamanho pode ser inadequado para algumas janelas. Apesar disso, a maioria dos comentários destaca a satisfação com o produto.",5,MLB30999325,20 nov. 2025
É útil,5,MLB30999325,08 jun. 2024
Muito boa qualidade e resistência.,5,MLB33066310,19 jul. 2024
"Material muito bom, estou satisfeita!.",5,MLB33066310,19 set. 2024
As pontas ficam enrolando.,4,MLB33066310,02 out. 2024
O produto é bom.,5,MLB33066310,01 nov. 2024
Serviu perfeitamente! material ótimo!.,5,MLB33066310,25 dez. 2024
Excelente custo benefício!. Recomendo.,5,MLB33066310,08 nov. 2025
,4,MLB33066310,11 nov. 2025
Muito pequeno para o que eu queria mas serviu para outras coisas.,5,MLB33066310,28 nov. 2025
,4,MLB33066310,19 abr. 2025
,5,MLB33066310,19 abr. 2025
Top.,5,MLB33066310,01 nov. 2025
,5,MLB33066310,20 nov. 2025
"A cortina blackout é elogiada pelo ótimo material e pela boa qualidade e resistência, sendo considerada um excelente custobenefício. No entanto, há uma observação de que as pontas podem enrolar.",5,MLB33066310,20 nov. 2025
"Produto bom, mas vem com 2 furinhos bem pequeninhos.",4,MLB33066310,05 jul. 2024
Muito boa qualidade e resistência.,5,MLB32395461,19 jul. 2024
"Material muito bom, estou satisfeita!.",5,MLB32395461,19 set. 2024
As pontas ficam enrolando.,4,MLB32395461,02 out. 2024
O produto é bom.,5,MLB32395461,01 nov. 2024
Serviu perfeitamente! material ótimo!.,5,MLB32395461,25 dez. 2024
Excelente custo benefício!. Recomendo.,5,MLB32395461,08 nov. 2025
,4,MLB32395461,11 nov. 2025
Muito pequeno para o que eu queria mas serviu para outras coisas.,5,MLB32395461,28 nov. 2025
,4,MLB32395461,19 abr. 2025
,5,MLB32395461,19 abr. 2025
Top.,5,MLB32395461,01 nov. 2025
,5,MLB32395461,20 nov. 2025
"A cortina blackout é elogiada pelo ótimo material e pela boa qualidade e resistência, sendo considerada um excelente custobenefício. No entanto, há uma observação de que as pontas podem enrolar.",5,MLB32395461,20 nov. 2025
"Produto bom, mas vem com 2 furinhos bem pequeninhos.",4,MLB32395461,05 jul. 2024
"Perfeita da cor que aparece nas fotos eu amei, muito obrigada!!.",5,MLB32618522,28 jul. 2025
,5,MLB32618522,10 set. 2025
,5,MLB32618522,18 out. 2025
Atendeu as expectativas.,5,MLB32618522,24 out. 2025
"Lindinha até , só achei pequena mas cobre bem a luz pelo o valor pago.",4,MLB32618522,25 out. 2025
Ótimo custo beneficio.,4,MLB32618522,28 out. 2025
Bloqueia 100% da luz.,5,MLB32618522,12 nov. 2025
Boa e com blackout.,5,MLB32618522,25 nov. 2025
Cortina boa e com blackout.,5,MLB32618522,25 nov. 2025
,4,MLB32618522,07 jul. 2023
"É elogiada por sua capacidade de vedar a claridade e pelo bom custobenefício. A qualidade é considerada satisfatória, embora haja algumas críticas sobre a resistência e discrepâncias de cor. No geral, o produto atende bem às expectativas e é recomendado.",5,MLB32618522,20 nov. 2025
"Produto vem como na descrição, duas folhas nao são tão grossas mas vai suprir minha necessidade.",5,MLB32618522,25 ago. 2023
"Perfeita da cor que aparece nas fotos eu amei, muito obrigada!!.",5,MLB32116176,28 jul. 2025
,5,MLB32116176,10 set. 2025
,5,MLB32116176,18 out. 2025
Atendeu as expectativas.,5,MLB32116176,24 out. 2025
"Lindinha até , só achei pequena mas cobre bem a luz pelo o valor pago.",4,MLB32116176,25 out. 2025
Ótimo custo beneficio.,4,MLB32116176,28 out. 2025
Bloqueia 100% da luz.,5,MLB32116176,12 nov. 2025
Boa e com blackout.,5,MLB32116176,25 nov. 2025
Cortina boa e com blackout.,5,MLB32116176,25 nov. 2025
,4,MLB32116176,07 jul. 2023
"É elogiada por sua capacidade de vedar a claridade e pelo bom custobenefício. A qualidade é considerada satisfatória, embora haja algumas críticas sobre a resistência e discrepâncias de cor. No geral, o produto atende bem às expectativas e é recomendado.",5,MLB32116176,20 nov. 2025
"Produto vem como na descrição, duas folhas nao são tão grossas mas vai suprir minha necessidade.",5,MLB32116176,25 ago. 2023
"A cortina é amplamente elogiada por sua capacidade de bloquear a luz, proporcionando um ambiente escuro e aconchegante. Além disso, o produto é visto como um bom custobenefício, atendendo bem às expectativas dos compradores.",5,MLB36788485,20 nov. 2025
"Perfeita,atendeu minhas expectativas,uma dica aos fabricantes,inverter o forro,de um lado e champanhe e do outro lado cinza ,se o lado champanhe ficasse do lado de fora seria perfeito.",5,MLB36788485,13 mar. 2024
"Muito boa, muito linda. Ficou grande mas dentro do esperado. A cor veio errada. Pedi cinza mas veio essa, confesso que preferi essa ao ver.",5,MLB37264435,07 abr. 2025
Estou satisfeito.,5,MLB37264435,05 mai. 2025
"Linda, o tecido muito bom.",5,MLB37264435,21 jul. 2025
Gostei 👍.,5,MLB37264435,12 out. 2025
"Muito boa, comprarei novamente!.",5,MLB37264435,26 out. 2025
,5,MLB37264435,07 fev. 2023
O material da cortina de excelente qualidade eu recomendo.,5,MLB37264435,15 out. 2025
"A cortina blackout é elogiada por sua excelente qualidade e capacidade de bloquear a luz, sendo fácil de instalar e limpar. No entanto, alguns apontam que a intertela não é forrada em ambos os lados e que o acabamento das pontas poderia ser melhor. Apesar de algumas críticas, o produto atende bem às expectativas e é recomendado.",5,MLB37264435,20 nov. 2025
Gostei muito atendeu minha necessidade!!:cortina muito boa.,5,MLB37264435,18 nov. 2024
Muito boa qualidade e resistência.,5,MLB32386764,19 jul. 2024
"Material muito bom, estou satisfeita!.",5,MLB32386764,19 set. 2024
As pontas ficam enrolando.,4,MLB32386764,02 out. 2024
O produto é bom.,5,MLB32386764,01 nov. 2024
Serviu perfeitamente! material ótimo!.,5,MLB32386764,25 dez. 2024
Excelente custo benefício!. Recomendo.,5,MLB32386764,08 nov. 2025
,4,MLB32386764,11 nov. 2025
Muito pequeno para o que eu queria mas serviu para outras coisas.,5,MLB32386764,28 nov. 2025
,4,MLB32386764,19 abr. 2025
,5,MLB32386764,19 abr. 2025
Top.,5,MLB32386764,01 nov. 2025
,5,MLB32386764,20 nov. 2025
"A cortina blackout é elogiada pelo ótimo material e pela boa qualidade e resistência, sendo considerada um excelente custobenefício. No entanto, há uma observação de que as pontas podem enrolar.",5,MLB32386764,20 nov. 2025
"Produto bom, mas vem com 2 furinhos bem pequeninhos.",4,MLB32386764,05 jul. 2024
"Funcionando perfeitamente. Ainda estamos em obra, mas já testado.",5,MLB36981790,16 out. 2025
"Gostei do produto, ele é robusto e relativamente pesado, apesar de relativamente grande, ele não ocuoa muito espaço. Tentei configurar ele no home assistant usando o dongle zigbee usb da soonoff, tive dificuldade em parear ele, demorei por volta de 30 minutos até tentar colocar ele em uma tomada que também é router zigbee e ele funcionou perfeitamente no zha do home assistant. Após configurado eu pude colocar ele mais distante e ele não falhou até agora. A medição de potência em wats é extremamente rápida, atualização praticamente instantânea. Ele tem a função de infantil, ao ativar a tecla fisica só é liberada após apertar ela 4 vezes seguidas. Apesar do preço alto, estou satisfeito com o produto.",5,MLB36981790,08 nov. 2025
Muito bom. Tenho vários em casa.,5,MLB36981790,18 nov. 2025
Funciona perfeitamente com hib zigbee novadigital.,5,MLB36981790,22 nov. 2025
,5,MLB36981790,21 out. 2025
"É elogiada por sua facilidade de instalação e configuração, além de funcionar bem com assistentes de automação como o Home Assistant. O produto é robusto, ocupa pouco espaço e oferece funcionalidades úteis, como a possibilidade de desligar o LED. Além disso, é considerado ideal para automações, sendo altamente recomendado.",5,MLB36981790,20 nov. 2025
"É uma tomada no padrão brasileiro, sem marca, provavelmente feita na china, para ser vendida com a marca de terceiros. Parece ser robusta, de boa qualidade. Funciona com zigbee2mqtt e, além do controle da tomada, também mede potência, tensão, corrente, consumo em kwh e a qualidade do “sinal” zigbee. Precisa ver se dura.",5,MLB36981790,25 fev. 2025
Nota 10.,5,MLB32309751,21 mar. 2025
Ótimo preço e qualidade.,5,MLB32309751,22 mar. 2025
"A tomada foi mais complicadinha pra colocar na alexa, mas deu certo.",5,MLB32309751,23 mar. 2025
O produto cumpre o que promete.,5,MLB32309751,01 mai. 2025
"Acabei de receber, testei, conectou fácil e rápido. Recomendo!.",5,MLB32309751,14 jun. 2025
Muito bom recomendo.,5,MLB32309751,29 jun. 2025
Ainda não utilizei.,5,MLB32309751,12 jul. 2025
Excelente!.,5,MLB32309751,17 jul. 2025
Perfeita.,5,MLB32309751,29 jul. 2025
"Cumpre o que promete, muito bom o produto.",5,MLB32309751,25 ago. 2025
Melhor aquisição.,5,MLB32309751,16 out. 2025
"Não vivo sem, uso para todos equipametos de cada.",5,MLB32309751,24 out. 2025
"É elogiada pela facilidade de instalação e programação do timer. Considerada uma excelente aquisição, muitos planejam adquirir mais unidades.",5,MLB32309751,20 nov. 2025
"Usei para controloar a iluminação do meu aquario. Muito facil de instalar e progromar o timer. Quando cai a luz, ele não desconfigura. Aprovado.",5,MLB32309751,02 out. 2024
"Funcionando perfeitamente. Ainda estamos em obra, mas já testado.",5,MLB37115957,16 out. 2025
"Gostei do produto, ele é robusto e relativamente pesado, apesar de relativamente grande, ele não ocuoa muito espaço. Tentei configurar ele no home assistant usando o dongle zigbee usb da soonoff, tive dificuldade em parear ele, demorei por volta de 30 minutos até tentar colocar ele em uma tomada que também é router zigbee e ele funcionou perfeitamente no zha do home assistant. Após configurado eu pude colocar ele mais distante e ele não falhou até agora. A medição de potência em wats é extremamente rápida, atualização praticamente instantânea. Ele tem a função de infantil, ao ativar a tecla fisica só é liberada após apertar ela 4 vezes seguidas. Apesar do preço alto, estou satisfeito com o produto.",5,MLB37115957,08 nov. 2025
Muito bom. Tenho vários em casa.,5,MLB37115957,18 nov. 2025
Funciona perfeitamente com hib zigbee novadigital.,5,MLB37115957,22 nov. 2025
,5,MLB37115957,21 out. 2025
"É elogiada por sua facilidade de instalação e configuração, além de funcionar bem com assistentes de automação como o Home Assistant. O produto é robusto, ocupa pouco espaço e oferece funcionalidades úteis, como a possibilidade de desligar o LED. Além disso, é considerado ideal para automações, sendo altamente recomendado.",5,MLB37115957,20 nov. 2025
"É uma tomada no padrão brasileiro, sem marca, provavelmente feita na china, para ser vendida com a marca de terceiros. Parece ser robusta, de boa qualidade. Funciona com zigbee2mqtt e, além do controle da tomada, também mede potência, tensão, corrente, consumo em kwh e a qualidade do “sinal” zigbee. Precisa ver se dura.",5,MLB37115957,25 fev. 2025
"O produto é elogiado por sua eficiência, praticidade e fácil conexão com plataformas como Tuya e Google Home. Destacase pela capacidade de monitorar tensão e consumo, além de ser compatível com assistentes virtuais como Alexa. A tomada é considerada excelente para automatização e atende bem às funções exigidas.",5,MLB37231735,20 nov. 2025
Funcionando perfeitamente com alexa.,5,MLB37231735,16 nov. 2025
Muito fácil de instalar e funcionalidades espetaculares.,5,MLB25389787,16 jan. 2024
Bom.,5,MLB25389787,08 abr. 2024
"A tomada elétrica é elogiada pela facilidade de uso e integração com aplicativos, permitindo automação e controle remoto de dispositivos como ventiladores e luzes de Natal. A capacidade de programar horários para ligar e desligar aparelhos é destacada como um grande benefício, proporcionando economia de energia e conveniência. Além disso, o produto é considerado uma excelente opção para automação residencial, atendendo bem às expectativas dos usuários.",5,MLB39012468,20 nov. 2025
"Programei uma vez só pra ligar todo dia as 06:20, e assim acordo com café fresquinho feito na cafeteira. Produto muito bom.",5,MLB39012468,07 abr. 2025
"O produto é elogiado por sua eficiência, praticidade e fácil conexão com plataformas como Tuya e Google Home. Destacase pela capacidade de monitorar tensão e consumo, além de ser compatível com assistentes virtuais como Alexa. A tomada é considerada excelente para automatização e atende bem às funções exigidas.",5,MLB37739980,20 nov. 2025
Funcionando perfeitamente com alexa.,5,MLB37739980,16 nov. 2025
"O produto é elogiado por sua eficiência, praticidade e fácil conexão com plataformas como Tuya e Google Home. Destacase pela capacidade de monitorar tensão e consumo, além de ser compatível com assistentes virtuais como Alexa. A tomada é considerada excelente para automatização e atende bem às funções exigidas.",5,MLB22775619,20 nov. 2025
Funcionando perfeitamente com alexa.,5,MLB22775619,16 nov. 2025
,5,MLB23206980,12 dez. 2024
Produto funciona muito bem.,5,MLB23206980,26 nov. 2025
"A tomada elétrica é elogiada pela facilidade de programação e integração com assistentes virtuais como Google Home e Alexa, permitindo controle remoto eficiente. Destacase também pela capacidade de economizar energia e pela praticidade em automatizar dispositivos domésticos. Além disso, a instalação e configuração são rápidas e simples, proporcionando uma experiência de uso satisfatória.",5,MLB23206980,20 nov. 2025
Excelente produto fácil instalação já automatizei meu abajur para ligar e desligar em horários programados.,5,MLB23206980,24 jul. 2023
"O produto é elogiado por sua eficiência, praticidade e fácil conexão com plataformas como Tuya e Google Home. Destacase pela capacidade de monitorar tensão e consumo, além de ser compatível com assistentes virtuais como Alexa. A tomada é considerada excelente para automatização e atende bem às funções exigidas.",5,MLB36257977,20 nov. 2025
Funcionando perfeitamente com alexa.,5,MLB36257977,16 nov. 2025
Não tem widget on off.,1,MLB22802101,16 dez. 2024
Ótimo produto. Funciona como o esperado. A medição de consumo é um extra muito bem vindo. Uso para automatizar um ar condicionado de janela.,5,MLB22802101,27 dez. 2022
Produto muito bom recomendo a todos.,5,MLB22802101,17 jun. 2023
"Perfeito, atende muito bem.",4,MLB22802101,31 out. 2023
Atendeu perfeitamente as necessidades.,5,MLB22802101,22 jun. 2025
"O produto é elogiado por sua eficiência, praticidade e fácil conexão com plataformas como Tuya e Google Home. Destacase pela capacidade de monitorar tensão e consumo, além de ser compatível com assistentes virtuais como Alexa. A tomada é considerada excelente para automatização e atende bem às funções exigidas.",5,MLB37280688,20 nov. 2025
Funcionando perfeitamente com alexa.,5,MLB37280688,16 nov. 2025
"O produto é elogiado por sua eficiência, praticidade e fácil conexão com plataformas como Tuya e Google Home. Destacase pela capacidade de monitorar tensão e consumo, além de ser compatível com assistentes virtuais como Alexa. A tomada é considerada excelente para automatização e atende bem às funções exigidas.",5,MLB37009071,20 nov. 2025
Funcionando perfeitamente com alexa.,5,MLB37009071,16 nov. 2025
"O produto é elogiado por sua eficiência, praticidade e fácil conexão com plataformas como Tuya e Google Home. Destacase pela capacidade de monitorar tensão e consumo, além de ser compatível com assistentes virtuais como Alexa. A tomada é considerada excelente para automatização e atende bem às funções exigidas.",5,MLB37859510,20 nov. 2025
Funcionando perfeitamente com alexa.,5,MLB37859510,16 nov. 2025
"Excelente tomada, está funcionando perfeitamente no hut intelbras iac 1001, no app izy smart.",5,MLB39117794,01 mai. 2025
"O produto é elogiado por sua eficiência, praticidade e fácil conexão com plataformas como Tuya e Google Home. Destacase pela capacidade de monitorar tensão e consumo, além de ser compatível com assistentes virtuais como Alexa. A tomada é considerada excelente para automatização e atende bem às funções exigidas.",5,MLB35675293,20 nov. 2025
Funcionando perfeitamente com alexa.,5,MLB35675293,16 nov. 2025
"O produto é elogiado por sua eficiência, praticidade e fácil conexão com plataformas como Tuya e Google Home. Destacase pela capacidade de monitorar tensão e consumo, além de ser compatível com assistentes virtuais como Alexa. A tomada é considerada excelente para automatização e atende bem às funções exigidas.",5,MLB45439378,20 nov. 2025
Funcionando perfeitamente com alexa.,5,MLB45439378,16 nov. 2025
"Funcionando perfeitamente. Ainda estamos em obra, mas já testado.",5,MLB39914812,16 out. 2025
"Gostei do produto, ele é robusto e relativamente pesado, apesar de relativamente grande, ele não ocuoa muito espaço. Tentei configurar ele no home assistant usando o dongle zigbee usb da soonoff, tive dificuldade em parear ele, demorei por volta de 30 minutos até tentar colocar ele em uma tomada que também é router zigbee e ele funcionou perfeitamente no zha do home assistant. Após configurado eu pude colocar ele mais distante e ele não falhou até agora. A medição de potência em wats é extremamente rápida, atualização praticamente instantânea. Ele tem a função de infantil, ao ativar a tecla fisica só é liberada após apertar ela 4 vezes seguidas. Apesar do preço alto, estou satisfeito com o produto.",5,MLB39914812,08 nov. 2025
Muito bom. Tenho vários em casa.,5,MLB39914812,18 nov. 2025
Funciona perfeitamente com hib zigbee novadigital.,5,MLB39914812,22 nov. 2025
,5,MLB39914812,21 out. 2025
"É elogiada por sua facilidade de instalação e configuração, além de funcionar bem com assistentes de automação como o Home Assistant. O produto é robusto, ocupa pouco espaço e oferece funcionalidades úteis, como a possibilidade de desligar o LED. Além disso, é considerado ideal para automações, sendo altamente recomendado.",5,MLB39914812,20 nov. 2025
"É uma tomada no padrão brasileiro, sem marca, provavelmente feita na china, para ser vendida com a marca de terceiros. Parece ser robusta, de boa qualidade. Funciona com zigbee2mqtt e, além do controle da tomada, também mede potência, tensão, corrente, consumo em kwh e a qualidade do “sinal” zigbee. Precisa ver se dura.",5,MLB39914812,25 fev. 2025
"Funcionando perfeitamente. Ainda estamos em obra, mas já testado.",5,MLB39967324,16 out. 2025
"Gostei do produto, ele é robusto e relativamente pesado, apesar de relativamente grande, ele não ocuoa muito espaço. Tentei configurar ele no home assistant usando o dongle zigbee usb da soonoff, tive dificuldade em parear ele, demorei por volta de 30 minutos até tentar colocar ele em uma tomada que também é router zigbee e ele funcionou perfeitamente no zha do home assistant. Após configurado eu pude colocar ele mais distante e ele não falhou até agora. A medição de potência em wats é extremamente rápida, atualização praticamente instantânea. Ele tem a função de infantil, ao ativar a tecla fisica só é liberada após apertar ela 4 vezes seguidas. Apesar do preço alto, estou satisfeito com o produto.",5,MLB39967324,08 nov. 2025
Muito bom. Tenho vários em casa.,5,MLB39967324,18 nov. 2025
Funciona perfeitamente com hib zigbee novadigital.,5,MLB39967324,22 nov. 2025
,5,MLB39967324,21 out. 2025
"É elogiada por sua facilidade de instalação e configuração, além de funcionar bem com assistentes de automação como o Home Assistant. O produto é robusto, ocupa pouco espaço e oferece funcionalidades úteis, como a possibilidade de desligar o LED. Além disso, é considerado ideal para automações, sendo altamente recomendado.",5,MLB39967324,20 nov. 2025
"É uma tomada no padrão brasileiro, sem marca, provavelmente feita na china, para ser vendida com a marca de terceiros. Parece ser robusta, de boa qualidade. Funciona com zigbee2mqtt e, além do controle da tomada, também mede potência, tensão, corrente, consumo em kwh e a qualidade do “sinal” zigbee. Precisa ver se dura.",5,MLB39967324,25 fev. 2025
"Funcionando perfeitamente. Ainda estamos em obra, mas já testado.",5,MLB39742459,16 out. 2025
"Gostei do produto, ele é robusto e relativamente pesado, apesar de relativamente grande, ele não ocuoa muito espaço. Tentei configurar ele no home assistant usando o dongle zigbee usb da soonoff, tive dificuldade em parear ele, demorei por volta de 30 minutos até tentar colocar ele em uma tomada que também é router zigbee e ele funcionou perfeitamente no zha do home assistant. Após configurado eu pude colocar ele mais distante e ele não falhou até agora. A medição de potência em wats é extremamente rápida, atualização praticamente instantânea. Ele tem a função de infantil, ao ativar a tecla fisica só é liberada após apertar ela 4 vezes seguidas. Apesar do preço alto, estou satisfeito com o produto.",5,MLB39742459,08 nov. 2025
Muito bom. Tenho vários em casa.,5,MLB39742459,18 nov. 2025
Funciona perfeitamente com hib zigbee novadigital.,5,MLB39742459,22 nov. 2025
,5,MLB39742459,21 out. 2025
"É elogiada por sua facilidade de instalação e configuração, além de funcionar bem com assistentes de automação como o Home Assistant. O produto é robusto, ocupa pouco espaço e oferece funcionalidades úteis, como a possibilidade de desligar o LED. Além disso, é considerado ideal para automações, sendo altamente recomendado.",5,MLB39742459,20 nov. 2025
"É uma tomada no padrão brasileiro, sem marca, provavelmente feita na china, para ser vendida com a marca de terceiros. Parece ser robusta, de boa qualidade. Funciona com zigbee2mqtt e, além do controle da tomada, também mede potência, tensão, corrente, consumo em kwh e a qualidade do “sinal” zigbee. Precisa ver se dura.",5,MLB39742459,25 fev. 2025
"Funcionando perfeitamente. Ainda estamos em obra, mas já testado.",5,MLB44592394,16 out. 2025
"Gostei do produto, ele é robusto e relativamente pesado, apesar de relativamente grande, ele não ocuoa muito espaço. Tentei configurar ele no home assistant usando o dongle zigbee usb da soonoff, tive dificuldade em parear ele, demorei por volta de 30 minutos até tentar colocar ele em uma tomada que também é router zigbee e ele funcionou perfeitamente no zha do home assistant. Após configurado eu pude colocar ele mais distante e ele não falhou até agora. A medição de potência em wats é extremamente rápida, atualização praticamente instantânea. Ele tem a função de infantil, ao ativar a tecla fisica só é liberada após apertar ela 4 vezes seguidas. Apesar do preço alto, estou satisfeito com o produto.",5,MLB44592394,08 nov. 2025
Muito bom. Tenho vários em casa.,5,MLB44592394,18 nov. 2025
Funciona perfeitamente com hib zigbee novadigital.,5,MLB44592394,22 nov. 2025
,5,MLB44592394,21 out. 2025
