texto,nota,id,data
"O ventilador de teto é elogiado por seu design sofisticado, qualidade e facilidade de instalação, além de ser silencioso e ter um bom controle remoto. No entanto, há críticas significativas sobre sua baixa potência e capacidade de ventilação, o que pode decepcionar aqueles que buscam um fluxo de ar mais forte. O produto é considerado um bom custobenefício, mas pode não atender às expectativas de todos em termos de desempenho.",5,MLB59375459,20 nov. 2025
Produto de ótima qualidade. Gastei excelente 👍. Show de bola top e muito silencioso 🔇.,5,MLB59375459,02 jul. 2025
"O ventilador é elogiado por sua potência e capacidade de aliviar o calor, sendo descrito como silencioso e fácil de montar. O design é considerado resistente e prático, com um bom acabamento e facilidade de transporte.",5,MLB47234870,20 nov. 2025
"Ventilador de ótima qualidade. Montagem super fácil. A base do ventilador e o aço é um pouco pesado o que é ótimo pois me parece ser bem resistente. Mesmo no forte ele não fica pulando. O vento é maravilhoso. Um pouco barulhento, mas nada que atrapalha, porém, não ligo, até prefiro, pois e e meus filhos só consegue dormir com o barulhinho do vento. Olha, um produto de ótima qualidade. Voltarei a comprar mais vezes e indico.",5,MLB47234870,12 dez. 2023
,5,MLB53047489,06 nov. 2025
Fofoca que está agora.,5,MLB53047489,11 nov. 2025
"Igual do anúncio, ainda não instalei, mas está tudo ok.",4,MLB53047489,27 nov. 2025
"Excelente!!! eu não estava disposto para passar o fios e ligar até a parede, assim deste modo, liguei direto no pé do ventilador e faço o comando pela alexa, ficou muito bom. Ele só não controla a intensidade da luz da lâmpada, só função liga e desliga, mas tá ótimo assim. Obrigado boas vendas!.",5,MLB53047489,14 set. 2024
,5,MLB53047489,07 fev. 2025
"Já conheço a marca, tenho alguns produtos. Até então não tenho com o que me queixar. Recomendo.",5,MLB53047489,12 out. 2025
"O dimmer apresenta um acabamento atraente e é elogiado por seu funcionamento perfeito e compatibilidade com aplicativos como o Ekaza, permitindo controle remoto e integração com assistentes de voz como Alexa e Google Home. É considerado ideal para ventiladores simples, oferecendo uma solução prática para automação residencial.",5,MLB53047489,20 nov. 2025
"Excelente design, ficou bem bonito na parede, a diferença entre o novo e o antigo é gritante. Tem que cuidar a única coisa com o capacitor de alguns ventiladores por conta do tamanho da caixinha, as vezes não cabe e ai tem que colocar no teto ou em cima da laje.",5,MLB53047489,07 mai. 2025
"O ventilador é elogiado por sua qualidade, design atraente e operação silenciosa, superando as expectativas dos usuários. A instalação é considerada fácil, e o produto oferece um bom custobenefício, com destaque para a iluminação ajustável em três cores. Além disso, a estrutura em alumínio e o motor potente são apreciados, contribuindo para um desempenho eficiente e duradouro.",5,MLB26075254,20 nov. 2025
"Aqui está uma foto do antes e depois, ventilador lindo, de fácil instalação, não é como os antigos ( esse branco ) que precisa de uns 6 fios, ele precisa de 2 o positivo e o negativo para 127v ou os dois positivos para 220v, vou esclarecer algumas dúvidas que tive : sim ele é bivolt, super fácil instalar, silencioso, e lindo ✨✨. Ótimo para quem só tem a lâmpada no teto, pois não precisa mecher em fios, só conectar e pronto, tive um trabalho pois esse antigo tinha muitos fios iguais, eu mesmo instalei sem nenhum equipamento especial, só furadeira e chave philips, venta super, comprem!!!.",5,MLB26075254,10 set. 2025
,5,MLB36677387,11 set. 2025
"O ventilador é elogiado por ser silencioso e fácil de instalar, com muitos usuários destacando a rapidez na montagem. A iluminação é considerada excelente, oferecendo três variações de luz, o que é um diferencial apreciado. Além disso, o design leve e estiloso, juntamente com a eficiência em espaços pequenos, são pontos positivos frequentemente mencionados.",5,MLB36677387,20 nov. 2025
É útil,5,MLB36677387,22 set. 2025
"Produto bom, gostei.",5,MLB44575583,26 out. 2025
"Funciona muito bem, e pelo vento dele ser forte, e até silencioso.",5,MLB44575583,26 out. 2025
Perfeito.,5,MLB44575583,26 out. 2025
Amei já usei e testei muito top.,5,MLB44575583,27 out. 2025
Excelente custo benefício e ótimo acabamento do produto.,5,MLB44575583,28 out. 2025
Muito bonito! que seja duradouro.,5,MLB44575583,07 nov. 2025
"Uso para refrigerar meu xbox , produto de qualidade!.",5,MLB44575583,07 nov. 2025
,5,MLB44575583,10 nov. 2025
O produto é ótimo!. Tem boa ventilação. Ideal para colocar na mesa do escritório ou do lado da cama. É silencioso. Amei ! estou comprando mais um !.,5,MLB44575583,13 nov. 2025
"Material de ótima qualidade, pouquíssimo barulho nas velocidades mais altas.",5,MLB44575583,20 nov. 2025
Muito forte o vendo e bonito pode levar para qual quer lugar e nao precisa ficar hereto na tomada.,5,MLB44575583,26 nov. 2025
"Bom acabamento, forte e silencioso!.",5,MLB44575583,29 nov. 2025
"O ventilador portátil é elogiado por sua excelente qualidade e design bonito, sendo prático para uso em diferentes ambientes. Ele ventila bem em locais fechados e é considerado um produto útil e confiável.",5,MLB44575583,20 nov. 2025
Até agora está sendo uma excelente compra! espero que tenha boa durabilidade pois venta bastante e não é barulhento. Material de boa qualidade/firmeza. Não é um plástico frágil/quebrável facilmente.,5,MLB44575583,19 out. 2025
"O ventilador de teto é elogiado por sua forte ventilação, design moderno e luz LED eficiente, além de ser fácil de montar e instalar. A potência e o baixo nível de ruído são destacados, tornandoo adequado para refrescar ambientes de forma eficaz.",5,MLB26044443,20 nov. 2025
"O prédio que eu moro infelizmente não permite a instalação de ar condicionado, então tive que optar pelo ventilador de teto. Quando eu procurei um ventilador para colocar no meu apt eu pesquisei bastante com profissionais e reviews nos sites e encontrei este modelo que além de ser bonito prometia ser forte e ele cumpre com nota máxima. Em questão de qualidade é perfeito, tanto o motor que é grande comparado com os outros quanto o led que vem nele não há o que questionar. As paletas parecem ser pequenas, mas quando instaladas consegue-se ter melhor a dimensão. O fluxo de vento no mínimo já é melhor que o máximo de muito ventilador que eu vi por ai e até mais caro. O nível máximo vai fazer você ficar com frio em dias normais ou te refrescar muito bem em dias muito quentes. Sobre o barulho, vi que algumas pessoas se incomodaram com este fato, realmente ele emite um barulho mas é de cortando o vento de tão rápido e forte que ele é e pra mim não incomoda nem um pouco. Não possui barulho nenhum de peças soltas e etc. Ele é um pouco chato para instalar pelo que vi, porém contratei profissionais para fazê-lo, e eles mesmo falaram que é um pouco mais complicado por já vir os leds embutidos nele, mas se você tiver paciência, ferramentas e habilidade conseguirá fazê-lo. Tentei ser o mais completo na descrição para tirar dúvidas de outras pessoas que estiverem na mesma dúvida que eu tive quando comprei, pois a marca não é conhecida, mas cumpre tudo o que diz.",5,MLB26044443,30 dez. 2021
"O ventilador é elogiado por ser silencioso, fácil de instalar e ter um design atraente que se adapta a qualquer decoração. Ele oferece um bom fluxo de ar e possui controle remoto com várias velocidades, o que aumenta o conforto. Além disso, a marca é reconhecida pela durabilidade e qualidade dos seus produtos.",5,MLB26044566,20 nov. 2025
Produto excelente! estamos falando de arno não das outras marcas. Zero barulho e sem contar que é muito bonito. Tem gente que reclama que não ventila forte mas ventila o suficiente para refrescar o ambiente. Isso é um ventilador e não uma hélice de avião.,5,MLB26044566,24 nov. 2024
"O ventilador de teto é elogiado por seu design atraente e silencioso, além de combinar bem com a decoração e oferecer boas opções de iluminação. Destacase também pelo excelente custobenefício e pela qualidade do material. A instalação é considerada fácil, e o produto é descrito como grande e eficiente na iluminação do ambiente.",5,MLB28918567,20 nov. 2025
"Bonito, iluminado, ventilador forte.",5,MLB28918567,20 ago. 2025
"Amei ! bateria dura bastante , pouco ruído.",5,MLB59927209,20 out. 2025
Bom.,5,MLB59927209,12 nov. 2025
Muito oportuna a aquisição. Muito satisfeito com o produto.,5,MLB59927209,25 nov. 2025
"O vento é muito bom, porém em velocidades mais altas faz bastante.",5,MLB59927209,31 out. 2025
"O ventilador portátil é elogiado pela grande capacidade de carga, proporcionando uma experiência satisfatória. Além disso, a satisfação geral com o produto é destacada.",5,MLB59927209,20 nov. 2025
Ventilador potente e com materiais de boa qualidade. Grande capacidade de carga.,5,MLB59927209,11 out. 2025
Bem acabado e resistente.,5,MLB37687283,25 jun. 2025
Produto é bem bom é de ferro. Pode comprar sem medo. Bem melhor que o de plástico que fica caindo o notebook.,5,MLB37687283,25 ago. 2025
"O suporte ajustável é elogiado por seu excelente custobenefício e portabilidade, sendo fácil de transportar para qualquer lugar. A qualidade do material, feito de alumínio, é destacada por sua resistência e capacidade de melhorar a ventilação dos notebooks. Além disso, o produto é considerado ergonômico, ajudando a aliviar desconfortos durante o uso prolongado.",5,MLB37687283,20 nov. 2025
"Resistente, aparentemente durável. É ideal para notebooks mais finos e menores, para notebooks mais antigos como esse meu da foto fica um pouco inseguro, mas não é problema do produto que cumpre seu propósito muito bem.",5,MLB37687283,24 mar. 2025
"Muito bom,de altar qualidade, parece um tufão,ventila muito, ótimo produto. 🙏.",5,MLB40192882,26 nov. 2025
Excelente de fácil instalação.,5,MLB40192882,17 fev. 2024
Muito top.,5,MLB40192882,25 mai. 2024
"Produto maravilhoso, adorei. Silencioso, dá um toque super elegante no espaço onde foi instalado. É um investimento que vale muito a pena !.",5,MLB40192882,20 dez. 2024
"O ventilador de teto é elogiado por sua capacidade de ventilação eficaz e design elegante, sendo considerado um investimento que vale a pena. Destacase por ser silencioso e potente, proporcionando satisfação aos usuários. Além disso, é descrito como de boa qualidade e fácil de instalar.",5,MLB40192882,20 nov. 2025
Ainda não instalei quem o fará e o eletricista! mas pelos comentários anteriores acho que vou gostar. Eu só não vi nada relacionados a economia de energia! alguém sabe dizer se é economico??.,4,MLB40192882,08 set. 2024
Produto excelente recomendo.,5,MLB46619421,03 mai. 2025
Bom.,5,MLB46619421,17 out. 2025
Recomendo.,5,MLB46619421,27 out. 2025
Muito bom!!!.,5,MLB46619421,13 nov. 2025
Produto excelente!. Indico a compra.,5,MLB45650205,12 nov. 2025
Ótimo.,5,MLB45650205,22 nov. 2025
Perfeito e lindo. Não é barulhento.,5,MLB45650205,26 nov. 2025
Excelente.,5,MLB45650205,19 ago. 2025
,5,MLB45650205,11 out. 2025
,5,MLB45650205,22 out. 2025
Produto atende o esperado.,5,MLB45650205,21 nov. 2025
"O ventilador de torre é elogiado por seu design excelente e funcionamento silencioso, além de ser leve e fácil de manusear. Ele é considerado potente e eficaz em refrescar o ambiente, superando as expectativas de muitos.",5,MLB45650205,20 nov. 2025
"Muito bom! silencioso , bem acabado, e pra quem tem dúvida se a luz led azul da pra apagar, dá sim. Tanto pelo controle que funciona bem, como manualmente. Bem feliz com a compra e surpreso com o acabamento!.",5,MLB45650205,27 mar. 2025
Otimo.,5,MLB29579820,22 nov. 2025
,5,MLB29579820,23 nov. 2025
Pequeno defeito no encaixe das tampas. Quebrado. Mas pelo valor mt bom.,4,MLB29579820,24 nov. 2025
Recomendo muito bom.,5,MLB29579820,25 nov. 2025
Pro espaço que irei utilizá-lo atendeu bem as necessidades e achei bem silencioso. Valeu a pena!.,5,MLB29579820,04 set. 2025
,5,MLB29579820,03 out. 2025
Produto bom e de boa qualidade.,5,MLB29579820,07 out. 2025
Eu adorei muy bom.,5,MLB29579820,08 out. 2025
"Ele é pequeno , mais pelo preço vale a pena.",5,MLB29579820,27 nov. 2025
"O ventilador é elogiado por seu excelente custobenefício e qualidade, sendo considerado eficaz para refrescar ambientes pequenos. Além disso, destacase pela facilidade de montagem e design elegante, atendendo bem às expectativas dos usuários.",5,MLB29579820,20 nov. 2025
É útil,5,MLB29579820,30 set. 2025
"O ventilador é elogiado por sua potência e eficiência, proporcionando um vento forte e sendo silencioso, o que o torna ideal para noites de sono confortáveis. O controle remoto é um destaque positivo, facilitando o uso e a programação das funções.",5,MLB44148574,20 nov. 2025
"Excelente produto. Já havia comprado 2 do modelo anterior e agora 2 desse modelo inverter. Instalamos nos quartos, sala e cozinha. Maravilhosos. Nossa família não acha barulhentos, dormimos c eles ligados. A ventilação é excelente, os cômodos têm entre 16 e 22m quadrados e cumpre bem. Quanto ao consumo de energia, não gasta muito, fica igual ao consumo do inverno pq substituímos pelo chuveiro que economiza no verão. Inverter, nesse modo o ventilador oscila de 1 a 6 automaticamente p economizar. Durabilidade, os primeiros já tem 4 anos, nunca tive problemas. Instalação, encontramos vídeo explicativo desde a montagem, seguindo o passo a passo ficou fácil, apenas 2 fios ligados a rede elétrica pq as lâmpadas já estão conectadas no ventilador. Vem com suporte p o controle, para fixar na parede e facilitar na hora de ligar a luz. Fácil limpeza. Satisfeita com a compra!.",5,MLB44148574,21 out. 2023
Otimo.,5,MLB41148367,22 nov. 2025
,5,MLB41148367,23 nov. 2025
Pequeno defeito no encaixe das tampas. Quebrado. Mas pelo valor mt bom.,4,MLB41148367,24 nov. 2025
Recomendo muito bom.,5,MLB41148367,25 nov. 2025
Pro espaço que irei utilizá-lo atendeu bem as necessidades e achei bem silencioso. Valeu a pena!.,5,MLB41148367,04 set. 2025
,5,MLB41148367,03 out. 2025
Produto bom e de boa qualidade.,5,MLB41148367,07 out. 2025
Eu adorei muy bom.,5,MLB41148367,08 out. 2025
"Ele é pequeno , mais pelo preço vale a pena.",5,MLB41148367,27 nov. 2025
"O ventilador é elogiado por seu excelente custobenefício e qualidade, sendo considerado eficaz para refrescar ambientes pequenos. Além disso, destacase pela facilidade de montagem e design elegante, atendendo bem às expectativas dos usuários.",5,MLB41148367,20 nov. 2025
É útil,5,MLB41148367,30 set. 2025
"É bom, mas o vento é fraco.",5,MLB57935338,19 nov. 2025
Excelente!!.,5,MLB57935338,23 nov. 2025
Ó ventilador e potente.,5,MLB57935338,28 nov. 2025
"Muito bom, vou usar bastante pois sou muito calorento.",5,MLB57935338,10 nov. 2025
"O ventilador portátil é elogiado por ser silencioso e discreto, além de oferecer um vento forte e eficaz. Sua potência é destacada como ideal para diversas situações, como uso em casa, no trabalho e até para acender churrasqueiras pequenas. Além disso, é considerado funcional em áreas específicas como estética.",5,MLB57935338,20 nov. 2025
"Muito boa potência, atuo na área da estética e ele é muito funcional quando preciso para os peelings.",5,MLB57935338,23 out. 2025
Olha me impressionou de verdade a potência. Recomendo!.,5,MLB57677086,26 jun. 2025
"É usado. O cabo de força está sujo, mas está funcionando.",5,MLB57677086,09 out. 2025
"Muito bom, veio pegando certinho.",5,MLB57677086,27 out. 2025
Bom.,5,MLB57677086,07 nov. 2025
O ventilador e ótimo. Porém. Uma. Das caixas veio faltando o cabo usb.,4,MLB57677086,16 nov. 2023
Um ótimo produto que está refrescando meu ambiente de trabalho.,5,MLB57677086,05 nov. 2025
Pequeno mas valeu a pena a compra.,5,MLB57677086,17 nov. 2025
"O ventilador de mesa é elogiado por ser silencioso, esteticamente agradável e eficaz para uso em escritórios, com um bom custobenefício. No entanto, há críticas sobre sua potência e a luz que não apaga, o que pode ser incômodo à noite. A funcionalidade do umidificador de ar é destacada positivamente.",5,MLB57677086,20 nov. 2025
"Produto bom, vale a pena pelo custo beneficil.",4,MLB57677086,22 out. 2023
"O ventilador de torre é elogiado por sua excelente ventilação e design compacto, sendo ideal para diversos ambientes. A montagem é simples e rápida, e o produto é considerado uma boa escolha para quem busca eficiência e estética.",5,MLB38750463,20 nov. 2025
"Preço: não é tão barato, mas é um dos melhores desse modelo. Vento: muito bom, na velocidade 3 venta muito bem, quem reclama que queria mais ta sendo muito exigente, o volume de ar é excelente. Barulho: na velocidade 1 é bem silencioso, na velocidade 3 faz barulho sim, mas é barulho de vento normal, para fazer mais vento o rotor gira mais rápido aumenta o atrito com o ar e faz barulho mesmo, mas nada demais. Controle remoto: tem todas as funções como oscilar, velocidades e modo de rajada de vento, porém ele é bem limitado em questão a receber o sinal, tem que apontar o controle diretamente para o ventilado, e ele tem que estar de frente para você, se não ele não pega o sinal, isso é bem fraco nele. Eu tenho um ir universal controlado pela alexa e não consegui fazer funcionar por conta da posição do ventilador na sala que não capta o sinal. Avaliação geral: produto de boa qualidade, funciona bem e atendeu minhas expectativas de vento e ""beleza"", pois fica legal no canto da sala sem parecer um ventilador convencional. Não me arrependo da compra e compraria novamente se melhorassem essa captação de sinal do controle remoto.",5,MLB38750463,22 nov. 2023
Otimo.,5,MLB38164940,22 nov. 2025
,5,MLB38164940,23 nov. 2025
Pequeno defeito no encaixe das tampas. Quebrado. Mas pelo valor mt bom.,4,MLB38164940,24 nov. 2025
Recomendo muito bom.,5,MLB38164940,25 nov. 2025
Pro espaço que irei utilizá-lo atendeu bem as necessidades e achei bem silencioso. Valeu a pena!.,5,MLB38164940,04 set. 2025
,5,MLB38164940,03 out. 2025
Produto bom e de boa qualidade.,5,MLB38164940,07 out. 2025
Eu adorei muy bom.,5,MLB38164940,08 out. 2025
"Ele é pequeno , mais pelo preço vale a pena.",5,MLB38164940,27 nov. 2025
"O ventilador é elogiado por seu excelente custobenefício e qualidade, sendo considerado eficaz para refrescar ambientes pequenos. Além disso, destacase pela facilidade de montagem e design elegante, atendendo bem às expectativas dos usuários.",5,MLB38164940,20 nov. 2025
É útil,5,MLB38164940,30 set. 2025
"O ventilador é amplamente elogiado por sua potência e eficiência em ventilar, sendo descrito como forte e capaz de atender bem às necessidades em dias quentes. Além disso, é considerado fácil de montar e possui um design atraente, com muitos usuários destacando sua leveza e praticidade. No entanto, alguns mencionam que poderia ser um pouco mais silencioso, embora isso não comprometa sua funcionalidade geral.",5,MLB39298491,20 nov. 2025
"O ventilador é muito potente, muito potente mesmo, comprei para colocar no quarto das minhas filhas e na primeira noite a minha filha já ficou resfriada de tão forte que o ventilador é. A base do ventilador é encaixada e tem que tomar cuidado para não derrubar e a montagem não é difícil no geral eu gostei mas no nível 1 já é muito forte e não consigo usar diretamente na pessoa, enfim para quem gosta de muito vento ou mora numa região de muito calor compensa muito comprar ele agora quem mora em são paulo que não precisa de um vento muito forte não compensa comprar esse ventilador.",4,MLB39298491,13 jan. 2023
"O ventilador de teto é elogiado por seu design sofisticado, qualidade e facilidade de instalação, além de ser silencioso e ter um bom controle remoto. No entanto, há críticas significativas sobre sua baixa potência e capacidade de ventilação, o que pode decepcionar aqueles que buscam um fluxo de ar mais forte. O produto é considerado um bom custobenefício, mas pode não atender às expectativas de todos em termos de desempenho.",5,MLB53022966,20 nov. 2025
Produto de ótima qualidade. Gastei excelente 👍. Show de bola top e muito silencioso 🔇.,5,MLB53022966,02 jul. 2025
"O ventilador é elogiado por seu custobenefício, potência e facilidade de montagem, sendo considerado ideal para ambientes pequenos. Apesar de alguns comentários sobre o barulho, muitos destacam sua eficiência em refrescar e o consideram silencioso o suficiente para uma boa noite de sono. A durabilidade e o design compacto também são pontos positivos frequentemente mencionados.",5,MLB44994489,20 nov. 2025
"Eu vi os comentários e me atentei aos que deu certo pois me parecida falta de atenção na montagem rs. E ainda bem que fiz isto. Ele atende o propósito, ventila bem e não é barulhento. Material ok, atende bem. É super levinho para mudar de ambiente.",5,MLB44994489,15 nov. 2023
"O ventilador é elogiado por sua potência e capacidade de aliviar o calor, sendo descrito como silencioso e fácil de montar. O design é considerado resistente e prático, com um bom acabamento e facilidade de transporte.",5,MLB53411383,20 nov. 2025
"Ventilador de ótima qualidade. Montagem super fácil. A base do ventilador e o aço é um pouco pesado o que é ótimo pois me parece ser bem resistente. Mesmo no forte ele não fica pulando. O vento é maravilhoso. Um pouco barulhento, mas nada que atrapalha, porém, não ligo, até prefiro, pois e e meus filhos só consegue dormir com o barulhinho do vento. Olha, um produto de ótima qualidade. Voltarei a comprar mais vezes e indico.",5,MLB53411383,12 dez. 2023
"O ventilador é elogiado por sua potência e eficiência, proporcionando um vento forte e sendo silencioso, o que o torna ideal para noites de sono confortáveis. O controle remoto é um destaque positivo, facilitando o uso e a programação das funções.",5,MLB44210837,20 nov. 2025
"Excelente produto. Já havia comprado 2 do modelo anterior e agora 2 desse modelo inverter. Instalamos nos quartos, sala e cozinha. Maravilhosos. Nossa família não acha barulhentos, dormimos c eles ligados. A ventilação é excelente, os cômodos têm entre 16 e 22m quadrados e cumpre bem. Quanto ao consumo de energia, não gasta muito, fica igual ao consumo do inverno pq substituímos pelo chuveiro que economiza no verão. Inverter, nesse modo o ventilador oscila de 1 a 6 automaticamente p economizar. Durabilidade, os primeiros já tem 4 anos, nunca tive problemas. Instalação, encontramos vídeo explicativo desde a montagem, seguindo o passo a passo ficou fácil, apenas 2 fios ligados a rede elétrica pq as lâmpadas já estão conectadas no ventilador. Vem com suporte p o controle, para fixar na parede e facilitar na hora de ligar a luz. Fácil limpeza. Satisfeita com a compra!.",5,MLB44210837,21 out. 2023
Muito bom e potente.,5,MLB28781507,30 out. 2025
Perfeito 👍🏻.,5,MLB28781507,03 nov. 2025
Super lindo e mto potente.,5,MLB28781507,05 nov. 2025
Produto excelente :).,5,MLB28781507,11 nov. 2025
"Ótimo, a bateria dura muito e o vento é muito bom.",5,MLB28781507,12 nov. 2025
Muito bom!!!! amei ! bem forte!.,5,MLB28781507,14 nov. 2025
Muito potente.,5,MLB28781507,15 nov. 2025
Muito bom.,5,MLB28781507,17 nov. 2025
Para o q comprei funciona.,5,MLB28781507,20 nov. 2025
Achei maravilhoso !!! super recomendo.,5,MLB28781507,23 nov. 2025
Muito bom.,5,MLB28781507,26 nov. 2025
"O ventilador portátil é elogiado por sua potência e pela durabilidade da bateria, proporcionando um vento eficaz. É considerado um ótimo produto, especialmente útil em dias quentes.",5,MLB28781507,20 nov. 2025
Excelente.,5,MLB28781507,05 nov. 2025
"Produto bom, porém um pouco fraco.",4,MLB28518722,12 nov. 2025
,5,MLB28518722,13 nov. 2025
,5,MLB28518722,18 nov. 2025
"O ventilador é elogiado por sua portabilidade e facilidade de uso, sendo leve e fácil de transportar. Ele oferece um vento forte e é surpreendentemente silencioso, o que o torna ideal para ambientes pequenos. Além disso, sua construção robusta e versatilidade de uso, podendo ser preso ou apoiado, são características apreciadas.",5,MLB28518722,20 nov. 2025
"O mini ventilador é bom, parece resistente. O ponto mais positivo, ao meu ver, é o cabo bastante comprido.",5,MLB28518722,05 fev. 2025
"O ventilador de teto é elogiado por sua excelente ventilação, silêncio e facilidade de instalação, superando as expectativas de muitos. Apesar de alguns relatos de defeitos, a qualidade geral do produto é bem avaliada.",5,MLB35434430,20 nov. 2025
É excelente… só achei pequeno mais vou instalar no quarto restante tá ótimo 👍.,5,MLB35434430,31 out. 2025
Olha me impressionou de verdade a potência. Recomendo!.,5,MLB57627391,26 jun. 2025
"É usado. O cabo de força está sujo, mas está funcionando.",5,MLB57627391,09 out. 2025
"Muito bom, veio pegando certinho.",5,MLB57627391,27 out. 2025
Bom.,5,MLB57627391,07 nov. 2025
O ventilador e ótimo. Porém. Uma. Das caixas veio faltando o cabo usb.,4,MLB57627391,16 nov. 2023
Um ótimo produto que está refrescando meu ambiente de trabalho.,5,MLB57627391,05 nov. 2025
Pequeno mas valeu a pena a compra.,5,MLB57627391,17 nov. 2025
"O ventilador de mesa é elogiado por ser silencioso, esteticamente agradável e eficaz para uso em escritórios, com um bom custobenefício. No entanto, há críticas sobre sua potência e a luz que não apaga, o que pode ser incômodo à noite. A funcionalidade do umidificador de ar é destacada positivamente.",5,MLB57627391,20 nov. 2025
"Produto bom, vale a pena pelo custo beneficil.",4,MLB57627391,22 out. 2023
,5,MLB35041148,06 out. 2025
"Perfeito, ventilador bem leve, fácil de montar e desmontar pra quando precisar limpar, a luz é bem grande e ilumina bem, tem timer pra quanto tempo ele vai ficar ligado, muito bom mesmo.",5,MLB35041148,13 out. 2025
,5,MLB35041148,16 out. 2025
Lindo e muito eficiente. A instalação foi fácil. O design é moderno e combina com qualquer ambiente. O ventilador é super silencioso e a luz tem ótima intensidade. Amei a compra!.,5,MLB35041148,21 out. 2025
,5,MLB35041148,23 out. 2025
Muito bom recomendo.,5,MLB35041148,27 out. 2025
"Ventilador ótimo! é silencioso, ilumina super bem e o controle remoto facilita muito. Recomendo demais!.",5,MLB35041148,13 nov. 2025
,5,MLB35041148,15 nov. 2025
"Excelente produto, o manual tem o passo a passo da instalação em português, bem explicado, o acabamento fica perfeito, esconde todos os fios e o receptor. Combina muito bem com qualquer estilo de decoração, e as luzes led permitem ajustar temperatura e intensidade, ótimo para criar o ambiente ideal de acordo com a necessidade.",5,MLB35041148,15 nov. 2025
"Gostei, excelente, recomendo. Muito silencioso.",5,MLB35041148,24 nov. 2025
"O ventilador de teto destacase pelo design moderno que se adapta a qualquer ambiente e pela facilidade de instalação, com um manual bem explicado em português. É elogiado por ser silencioso, ter boa iluminação com luzes LED ajustáveis e um controle remoto que facilita o uso. Além disso, o material de qualidade e a segurança proporcionada pelo produto são frequentemente mencionados.",5,MLB35041148,20 nov. 2025
"Muito bom! deixou o ambiente bem mais fresco e é bonito, todos gostaram.",5,MLB35041148,15 out. 2025
Excelente.,5,MLB28572204,25 nov. 2025
"Produto bom, gostei.",5,MLB23304281,26 out. 2025
"Funciona muito bem, e pelo vento dele ser forte, e até silencioso.",5,MLB23304281,26 out. 2025
Perfeito.,5,MLB23304281,26 out. 2025
Amei já usei e testei muito top.,5,MLB23304281,27 out. 2025
Excelente custo benefício e ótimo acabamento do produto.,5,MLB23304281,28 out. 2025
Muito bonito! que seja duradouro.,5,MLB23304281,07 nov. 2025
"Uso para refrigerar meu xbox , produto de qualidade!.",5,MLB23304281,07 nov. 2025
,5,MLB23304281,10 nov. 2025
O produto é ótimo!. Tem boa ventilação. Ideal para colocar na mesa do escritório ou do lado da cama. É silencioso. Amei ! estou comprando mais um !.,5,MLB23304281,13 nov. 2025
"Material de ótima qualidade, pouquíssimo barulho nas velocidades mais altas.",5,MLB23304281,20 nov. 2025
Muito forte o vendo e bonito pode levar para qual quer lugar e nao precisa ficar hereto na tomada.,5,MLB23304281,26 nov. 2025
"Bom acabamento, forte e silencioso!.",5,MLB23304281,29 nov. 2025
"O ventilador portátil é elogiado por sua excelente qualidade e design bonito, sendo prático para uso em diferentes ambientes. Ele ventila bem em locais fechados e é considerado um produto útil e confiável.",5,MLB23304281,20 nov. 2025
Até agora está sendo uma excelente compra! espero que tenha boa durabilidade pois venta bastante e não é barulhento. Material de boa qualidade/firmeza. Não é um plástico frágil/quebrável facilmente.,5,MLB23304281,19 out. 2025
"O ventilador é elogiado por sua potência e capacidade de aliviar o calor, sendo descrito como silencioso e fácil de montar. O design é considerado resistente e prático, com um bom acabamento e facilidade de transporte.",5,MLB38172756,20 nov. 2025
"Ventilador de ótima qualidade. Montagem super fácil. A base do ventilador e o aço é um pouco pesado o que é ótimo pois me parece ser bem resistente. Mesmo no forte ele não fica pulando. O vento é maravilhoso. Um pouco barulhento, mas nada que atrapalha, porém, não ligo, até prefiro, pois e e meus filhos só consegue dormir com o barulhinho do vento. Olha, um produto de ótima qualidade. Voltarei a comprar mais vezes e indico.",5,MLB38172756,12 dez. 2023
Resolveu meu problema.,5,MLB38744793,03 out. 2025
Veio como esperado.,5,MLB38744793,10 out. 2025
Ótimo produto.,5,MLB38744793,13 out. 2025
Excelente.,5,MLB38744793,15 out. 2025
Muito bom.,5,MLB38744793,25 out. 2025
Ok material atende.,5,MLB38744793,28 out. 2025
Muito bom.,5,MLB38744793,08 nov. 2025
Este produto eu indico!.,5,MLB38744793,21 nov. 2025
Muito bom.,5,MLB38744793,26 nov. 2025
,5,MLB38744793,26 jun. 2025
Produto de extrema qualidade.,5,MLB38744793,08 out. 2025
Produto excelente. É possível realizar vários horários para ligar e desligar o boiler e ainda desliga sozinho depois de 3!horas caso esqueça de desligar.,5,MLB38744793,22 out. 2025
Avaliação 5 de 5,a,MLB38744793,É útil
Top. Funcionando perfeitamente.,5,MLB60319745,09 nov. 2025
Bom.,5,MLB60319745,15 nov. 2025
Ótimo super indinco.,5,MLB60319745,20 nov. 2025
Bom de acordo com o produto.,5,MLB46543649,04 out. 2025
Otimo produto!.,5,MLB46543649,07 out. 2025
Excelente produto! recomendo!.,5,MLB46543649,07 out. 2025
,5,MLB46543649,22 out. 2025
,5,MLB46543649,27 out. 2025
,5,MLB46543649,27 out. 2025
Perfeito.,5,MLB46543649,28 out. 2025
"Muito bom produto, recomendo.",5,MLB46543649,30 out. 2025
